Database_ID,Well_ID,Well_Code,Date,Reading_at_RP_ft,tblNM_Codes.Description,tblQM_Codes.Description,Comments, RP_Elev_ft , GP_Elev_ft , RP-GP_ft ,GSWS_ft,WSE_ft,Reading_at_RP_m,RP_Elev_m,GP_Elev_m,Ref_Pt_from_Surface_m,Ref_Pt_Position,GSWS_m,WSE_m,W_Category,SamplDate_YrMo,Month,Irrigation_Source,Data_Source,SamplDate_EndMo, Month-Numeric ,Season,Year,Subregion,LT_Monitoring,Outlier
2857,27,H6,11/16/2012,5.8,,,,"2,741.47","2,741.47", -   ,5.8,2735.66982,1.76784,835.6,835.6,0,,1.77,833.83,Valley Floor,2012-11,11,,2,11/30/2012,11,fall,2012,Valley Floor,1,0
2858,28,K12,11/16/2012,19.73,,,,"2,725.39","2,724.02",1.38,18.35,2705.663705,6.013704,830.7,830.28,0.42,,5.59,824.69,,2012-11,11,,2,11/30/2012,11,fall,2012,Valley Floor,1,0
2859,29,W10,11/17/2012,25.5,,,,"2,936.22","2,935.07",1.15,24.35,2910.720477,7.7724,894.96,894.61,0.35,,7.42,887.19,Westside-Upl,2012-11,11,,2,11/30/2012,11,fall,2012,Upper Westside,1,0
2860,30,C26,11/17/2012,13.91,,,Level is way up.  Pumped last month?,"2,843.24","2,841.93",1.31,12.6,2829.331474,4.239768,866.62,866.22,0.4,,3.84,862.38,Oro Fino,2012-11,11,,2,11/30/2012,11,fall,2012,Upper Westside,1,0
2861,33,S19,11/16/2012,25.8,,,,"2,746.59","2,744.95",1.64,24.16,2720.787931,7.86384,837.16,836.66,0.5,,7.36,829.3,Eastside-Upl,2012-11,11,,2,11/30/2012,11,fall,2012,Eastside Gulches,1,0
2862,35,K22,11/17/2012,13.69,,,,"2,800.98","2,799.25",1.74,11.95,2787.294256,4.172712,853.74,853.21,0.53,,3.64,849.57,Scott River,2012-11,11,,2,11/30/2012,11,fall,2012,Valley Floor,1,0
2863,36,M12,11/17/2012,16.63,,,,"2,792.29","2,787.60",4.69,11.94,2775.66003,5.068824,851.09,849.66,1.43,,3.64,846.02,Scott River,2012-11,11,,2,11/30/2012,11,fall,2012,Valley Floor,1,0
2864,37,X11,11/17/2012,,9,,casing is closed off.,"3,133.86","3,132.48",1.38,,,,955.2,954.78,0.42,,,,Valley Floor,2012-11,11,,2,11/30/2012,11,fall,2012,Eastside Gulches,1,0
2865,38,D40,11/17/2012,12.52,,,,"2,846.92","2,845.31",1.61,10.91,2834.396015,3.816096,867.74,867.25,0.49,,3.33,863.92,Valley Floor,2012-11,11,,2,11/30/2012,11,fall,2012,Southern Valley Floor,1,0
2866,39,P43,11/17/2012,12.26,,,,"2,910.07","2,909.35",0.72,11.54,2897.812183,3.736848,886.99,886.77,0.22,,3.52,883.25,Eastside-Upl,2012-11,11,,2,11/30/2012,11,fall,2012,Eastside Gulches,1,0
2867,40,L31,11/16/2012,19.61,,,,"2,779.46","2,778.90",0.56,19.05,2759.851946,5.977128,847.18,847.01,0.17,,5.81,841.2,Valley Floor,2012-11,11,,2,11/30/2012,11,fall,2012,Valley Floor,1,0
2868,43,M10,11/17/2012,5.81,,,,"2,821.49","2,821.26",0.23,5.58,2815.679506,1.770888,859.99,859.92,0.07,,1.7,858.22,Valley Floor,2012-11,11,,2,11/30/2012,11,fall,2012,Southern Valley Floor,1,0
2869,44,N17,11/17/2012,24.2,,,,"2,902.07","2,901.12",0.95,23.25,2877.866934,7.37616,884.55,884.26,0.29,,7.09,877.17,,2012-11,11,,2,11/30/2012,11,fall,2012,Upper Westside,1,0
2870,45,F6,11/16/2012,33.16,,,,"2,719.88","2,718.93",0.95,32.21,2686.721894,10.107168,829.02,828.73,0.29,,9.82,818.91,,2012-11,11,,2,11/30/2012,11,fall,2012,Eastside Gulches,1,0
2871,49,R24,11/17/2012,12.64,,,,"2,770.80","2,769.52",1.28,11.36,2758.160529,3.852672,844.54,844.15,0.39,,3.46,840.69,Valley Floor,2012-11,11,,2,11/30/2012,11,fall,2012,Valley Floor,1,0
2872,50,G31,11/17/2012,70.13,,,,"2,829.20","2,827.95",1.25,68.88,2759.069479,21.375624,862.34,861.96,0.38,,21,840.96,Eastside-Upl,2012-11,11,,2,11/30/2012,11,fall,2012,Eastside Gulches,1,0
2873,2,E3,12/14/2012,6.21,,,,"2,889.47","2,888.48",0.98,5.23,2883.258508,1.892808,880.71,880.41,0.3,,1.59,878.82,Valley Floor,2012-12,12,,2,12/31/2012,12,fall,2012,Southern Valley Floor,1,0
2874,3,F56,12/14/2012,46.24,,,,"2,890.22","2,889.73",0.49,45.75,2843.983102,14.093952,880.94,880.79,0.15,,13.94,866.85,Westside-Upl,2012-12,12,,2,12/31/2012,12,fall,2012,Upper Westside,1,0
2875,4,L18,12/14/2012,64.64,,,,"2,810.30","2,808.96",1.35,63.29,2745.661842,19.702272,856.58,856.17,0.41,,19.29,836.88,Eastside-Upl,2012-12,12,,2,12/31/2012,12,fall,2012,Eastside Gulches,1,0
2876,5,N2,12/14/2012,9.11,,,,"2,753.90","2,751.57",2.33,6.78,2744.794204,2.776728,839.39,838.68,0.71,Above Surface,2.07,836.61,Valley Floor,2012-12,12,,2,12/31/2012,12,fall,2012,Valley Floor,1,0
2877,6,Q32,12/14/2012,5,,,,"2,734.91","2,734.48",0.43,4.57,2729.908141,1.524,833.6,833.47,0.13,,1.39,832.08,Valley Floor,2012-12,12,,2,12/31/2012,12,fall,2012,Valley Floor,1,0
2878,7,S21,12/14/2012,7.32,,,,"2,791.47","2,789.76",1.71,5.61,2784.149821,2.231136,850.84,850.32,0.52,,1.71,848.61,Valley Floor,2012-12,12,,2,12/31/2012,12,fall,2012,Southern Valley Floor,1,0
2879,8,X7,12/14/2012,15.93,,,,"2,736.02","2,734.91",1.12,14.81,2720.093626,4.855464,833.94,833.6,0.34,Above Surface,4.52,829.08,Valley Floor,2012-12,12,,2,12/31/2012,12,fall,2012,Eastside Gulches,1,0
2880,9,A4,12/14/2012,12.66,,,,"2,844.42","2,842.78",1.64,11.02,2831.762577,3.858768,866.98,866.48,0.5,,3.36,863.12,Valley Floor,2012-12,12,,2,12/31/2012,12,fall,2012,Eastside Gulches,1,0
2881,10,P23,12/14/2012,13.26,,,,"2,865.06","2,864.44",0.62,12.64,2851.799059,4.041648,873.27,873.08,0.19,,3.85,869.23,Valley Floor,2012-12,12,,2,12/31/2012,12,fall,2012,Eastside Gulches,1,0
2882,11,M2,12/14/2012,62.15,,,,"2,810.76","2,809.81",0.95,61.2,2748.611159,18.94332,856.72,856.43,0.29,,18.65,837.78,,2012-12,12,,2,12/31/2012,12,fall,2012,Eastside Gulches,1,0
2883,13,K9,12/14/2012,33.22,,,,"2,777.89","2,776.80",1.08,32.14,2744.667143,10.125456,846.7,846.37,0.33,Above Surface,9.8,836.57,Valley Floor,2012-12,12,,2,12/31/2012,12,fall,2012,Eastside Gulches,1,0
2884,14,G40,12/14/2012,12.82,,,,"2,841.83","2,841.27",0.56,12.26,2829.010713,3.907536,866.19,866.02,0.17,,3.74,862.28,,2012-12,12,,2,12/31/2012,12,fall,2012,Eastside Gulches,1,0
2885,15,L32,12/14/2012,52.54,,,,"2,863.62","2,862.20",1.41,51.13,2811.07549,16.014192,872.83,872.4,0.43,,15.58,856.82,,2012-12,12,,2,12/31/2012,12,fall,2012,Upper Westside,1,0
2886,16,D31,12/14/2012,3.97,,,,"2,768.86","2,768.37",0.49,3.48,2764.894834,1.210056,843.95,843.8,0.15,,1.06,842.74,Valley Floor,2012-12,12,,2,12/31/2012,12,fall,2012,Discharge Zone,1,0
2887,19,O32,12/14/2012,9.38,,,,"2,733.92","2,730.25",3.67,5.71,2724.543889,2.859024,833.3,832.18,1.12,,1.74,830.44,Valley Floor,2012-12,12,,2,12/31/2012,12,fall,2012,Valley Floor,1,0
2888,20,A2,12/14/2012,17.12,,,,"2,784.81","2,784.32",0.49,16.63,2767.689716,5.218176,848.81,848.66,0.15,,5.07,843.59,Valley Floor,2012-12,12,,2,12/31/2012,12,fall,2012,Eastside Gulches,1,0
2889,21,C11,12/14/2012,13.95,,,,"2,735.27","2,734.06",1.21,12.74,2721.319033,4.25196,833.71,833.34,0.37,,3.88,829.46,,2012-12,12,,2,12/31/2012,12,fall,2012,Valley Floor,1,0
2890,22,S42,12/14/2012,9.33,,,,"2,725.10","2,721.72",3.38,5.95,2715.768429,2.843784,830.61,829.58,1.03,,1.81,827.77,,2012-12,12,,2,12/31/2012,12,fall,2012,Valley Floor,1,0
2891,24,P18,12/14/2012,53.58,,,,"2,788.09","2,786.19",1.9,51.68,2734.510555,16.331184,849.81,849.23,0.58,,15.75,833.48,,2012-12,12,,2,12/31/2012,12,fall,2012,Eastside Gulches,1,0
2892,25,I16,12/14/2012,8.73,,,,"2,742.22","2,741.08",1.15,7.58,2733.494414,2.660904,835.83,835.48,0.35,,2.31,833.17,Valley Floor,2012-12,12,,2,12/31/2012,12,fall,2012,Valley Floor,1,0
2893,27,H6,12/14/2012,3.21,,,,"2,741.47","2,741.47", -   ,3.21,2738.25982,0.978408,835.6,835.6,0,,0.98,834.62,Valley Floor,2012-12,12,,2,12/31/2012,12,fall,2012,Valley Floor,1,0
2894,28,K12,12/14/2012,16.31,,,,"2,725.39","2,724.02",1.38,14.93,2709.083705,4.971288,830.7,830.28,0.42,,4.55,825.73,,2012-12,12,,2,12/31/2012,12,fall,2012,Valley Floor,1,0
2895,29,W10,12/14/2012,23.53,,,,"2,936.22","2,935.07",1.15,22.38,2912.690477,7.171944,894.96,894.61,0.35,,6.82,887.79,Westside-Upl,2012-12,12,,2,12/31/2012,12,fall,2012,Upper Westside,1,0
2896,30,C26,12/14/2012,14.8,,,,"2,843.24","2,841.93",1.31,13.49,2828.441474,4.51104,866.62,866.22,0.4,,4.11,862.11,Oro Fino,2012-12,12,,2,12/31/2012,12,fall,2012,Upper Westside,1,0
2897,33,S19,12/14/2012,24.61,,,,"2,746.59","2,744.95",1.64,22.97,2721.977931,7.501128,837.16,836.66,0.5,,7,829.66,Eastside-Upl,2012-12,12,,2,12/31/2012,12,fall,2012,Eastside Gulches,1,0
2898,35,K22,12/14/2012,12.43,,,,"2,800.98","2,799.25",1.74,10.69,2788.554256,3.788664,853.74,853.21,0.53,,3.26,849.95,Scott River,2012-12,12,,2,12/31/2012,12,fall,2012,Valley Floor,1,0
2899,36,M12,12/14/2012,18.67,,,,"2,792.29","2,787.60",4.69,13.98,2773.62003,5.690616,851.09,849.66,1.43,,4.26,845.4,Scott River,2012-12,12,,2,12/31/2012,12,fall,2012,Valley Floor,1,0
2900,37,X11,12/14/2012,,9,,casing is closed off.,"3,133.86","3,132.48",1.38,,,,955.2,954.78,0.42,,,,Valley Floor,2012-12,12,,2,12/31/2012,12,fall,2012,Eastside Gulches,1,0
2901,38,D40,12/14/2012,10.31,,,,"2,846.92","2,845.31",1.61,8.7,2836.606015,3.142488,867.74,867.25,0.49,,2.65,864.6,Valley Floor,2012-12,12,,2,12/31/2012,12,fall,2012,Southern Valley Floor,1,0
2902,39,P43,12/14/2012,2.02,,,level is way up,"2,910.07","2,909.35",0.72,1.3,2908.052183,0.615696,886.99,886.77,0.22,,0.4,886.37,Eastside-Upl,2012-12,12,,2,12/31/2012,12,fall,2012,Eastside Gulches,1,0
2903,40,L31,12/14/2012,19.04,,,,"2,779.46","2,778.90",0.56,18.48,2760.421946,5.803392,847.18,847.01,0.17,,5.63,841.38,Valley Floor,2012-12,12,,2,12/31/2012,12,fall,2012,Valley Floor,1,0
2904,43,M10,12/14/2012,3.89,,,,"2,821.49","2,821.26",0.23,3.66,2817.599506,1.185672,859.99,859.92,0.07,,1.12,858.8,Valley Floor,2012-12,12,,2,12/31/2012,12,fall,2012,Southern Valley Floor,1,0
2905,44,N17,12/14/2012,23.08,,,,"2,902.07","2,901.12",0.95,22.13,2878.986934,7.034784,884.55,884.26,0.29,,6.74,877.52,,2012-12,12,,2,12/31/2012,12,fall,2012,Upper Westside,1,0
2906,45,F6,12/14/2012,31.64,,,,"2,719.88","2,718.93",0.95,30.69,2688.241894,9.643872,829.02,828.73,0.29,,9.35,819.38,,2012-12,12,,2,12/31/2012,12,fall,2012,Eastside Gulches,1,0
2907,49,R24,12/14/2012,10.82,,,,"2,770.80","2,769.52",1.28,9.54,2759.980529,3.297936,844.54,844.15,0.39,,2.91,841.24,Valley Floor,2012-12,12,,2,12/31/2012,12,fall,2012,Valley Floor,1,0
2908,50,G31,12/14/2012,68.87,,,,"2,829.20","2,827.95",1.25,67.62,2760.329479,20.991576,862.34,861.96,0.38,,20.61,841.35,Eastside-Upl,2012-12,12,,2,12/31/2012,12,fall,2012,Eastside Gulches,1,0
2909,2,E3,1/14/2013,6.8,,,,"2,889.47","2,888.48",0.98,5.82,2882.668508,2.07264,880.71,880.41,0.3,,1.77,878.64,Valley Floor,2013-01,1,,2,1/31/2013,1,winter,2013,Southern Valley Floor,1,0
2910,3,F56,1/15/2013,37.99,,,,"2,890.22","2,889.73",0.49,37.5,2852.233102,11.579352,880.94,880.79,0.15,,11.43,869.36,Westside-Upl,2013-01,1,,2,1/31/2013,1,winter,2013,Upper Westside,1,0
2911,4,L18,1/15/2013,65.17,,,,"2,810.30","2,808.96",1.35,63.82,2745.131842,19.863816,856.58,856.17,0.41,,19.45,836.72,Eastside-Upl,2013-01,1,,2,1/31/2013,1,winter,2013,Eastside Gulches,1,0
2912,5,N2,1/15/2013,8.39,,,,"2,753.90","2,751.57",2.33,6.06,2745.514204,2.557272,839.39,838.68,0.71,Above Surface,1.85,836.83,Valley Floor,2013-01,1,,2,1/31/2013,1,winter,2013,Valley Floor,1,0
2913,6,Q32,1/14/2013,3.45,,,,"2,734.91","2,734.48",0.43,3.02,2731.458141,1.05156,833.6,833.47,0.13,,0.92,832.55,Valley Floor,2013-01,1,,2,1/31/2013,1,winter,2013,Valley Floor,1,0
2914,7,S21,1/15/2013,7.54,,,,"2,791.47","2,789.76",1.71,5.83,2783.929821,2.298192,850.84,850.32,0.52,,1.78,848.54,Valley Floor,2013-01,1,,2,1/31/2013,1,winter,2013,Southern Valley Floor,1,0
2915,8,X7,1/14/2013,,,,Area iced over,"2,736.02","2,734.91",1.12,,,,833.94,833.6,0.34,Above Surface,,,Valley Floor,2013-01,1,,2,1/31/2013,1,winter,2013,Eastside Gulches,1,0
2916,9,A4,1/14/2013,8.55,,,,"2,844.42","2,842.78",1.64,6.91,2835.872577,2.60604,866.98,866.48,0.5,,2.11,864.37,Valley Floor,2013-01,1,,2,1/31/2013,1,winter,2013,Eastside Gulches,1,0
2917,10,P23,1/14/2013,10.61,,,,"2,865.06","2,864.44",0.62,9.99,2854.449059,3.233928,873.27,873.08,0.19,,3.04,870.04,Valley Floor,2013-01,1,,2,1/31/2013,1,winter,2013,Eastside Gulches,1,0
2918,11,M2,1/14/2013,61.03,,,,"2,810.76","2,809.81",0.95,60.08,2749.731159,18.601944,856.72,856.43,0.29,,18.31,838.12,,2013-01,1,,2,1/31/2013,1,winter,2013,Eastside Gulches,1,0
2919,13,K9,1/15/2013,31.67,,,,"2,777.89","2,776.80",1.08,30.59,2746.217143,9.653016,846.7,846.37,0.33,Above Surface,9.32,837.05,Valley Floor,2013-01,1,,2,1/31/2013,1,winter,2013,Eastside Gulches,1,0
2920,14,G40,1/14/2013,10.91,,,,"2,841.83","2,841.27",0.56,10.35,2830.920713,3.325368,866.19,866.02,0.17,,3.16,862.86,,2013-01,1,,2,1/31/2013,1,winter,2013,Eastside Gulches,1,0
2921,15,L32,1/14/2013,48.69,,,,"2,863.62","2,862.20",1.41,47.28,2814.92549,14.840712,872.83,872.4,0.43,,14.41,857.99,,2013-01,1,,2,1/31/2013,1,winter,2013,Upper Westside,1,0
2922,16,D31,1/15/2013,2.72,,,,"2,768.86","2,768.37",0.49,2.23,2766.144834,0.829056,843.95,843.8,0.15,,0.68,843.12,Valley Floor,2013-01,1,,2,1/31/2013,1,winter,2013,Discharge Zone,1,0
2923,19,O32,1/14/2013,9.31,,,,"2,733.92","2,730.25",3.67,5.64,2724.613889,2.837688,833.3,832.18,1.12,,1.72,830.46,Valley Floor,2013-01,1,,2,1/31/2013,1,winter,2013,Valley Floor,1,0
2924,20,A2,1/15/2013,16.83,,,,"2,784.81","2,784.32",0.49,16.34,2767.979716,5.129784,848.81,848.66,0.15,,4.98,843.68,Valley Floor,2013-01,1,,2,1/31/2013,1,winter,2013,Eastside Gulches,1,0
2925,21,C11,1/14/2013,14.3,,,,"2,735.27","2,734.06",1.21,13.09,2720.969033,4.35864,833.71,833.34,0.37,,3.99,829.35,,2013-01,1,,2,1/31/2013,1,winter,2013,Valley Floor,1,0
2926,22,S42,1/14/2013,10.25,,,,"2,725.10","2,721.72",3.38,6.87,2714.848429,3.1242,830.61,829.58,1.03,,2.09,827.49,,2013-01,1,,2,1/31/2013,1,winter,2013,Valley Floor,1,0
2927,24,P18,1/14/2013,51.63,,,,"2,788.09","2,786.19",1.9,49.73,2736.460555,15.736824,849.81,849.23,0.58,,15.16,834.07,,2013-01,1,,2,1/31/2013,1,winter,2013,Eastside Gulches,1,0
2928,25,I16,1/14/2013,8.9,,,,"2,742.22","2,741.08",1.15,7.75,2733.324414,2.71272,835.83,835.48,0.35,,2.36,833.12,Valley Floor,2013-01,1,,2,1/31/2013,1,winter,2013,Valley Floor,1,0
2929,27,H6,1/14/2013,3.41,,,,"2,741.47","2,741.47", -   ,3.41,2738.05982,1.039368,835.6,835.6,0,,1.04,834.56,Valley Floor,2013-01,1,,2,1/31/2013,1,winter,2013,Valley Floor,1,0
2930,28,K12,1/14/2013,16.32,,,,"2,725.39","2,724.02",1.38,14.94,2709.073705,4.974336,830.7,830.28,0.42,,4.55,825.73,,2013-01,1,,2,1/31/2013,1,winter,2013,Valley Floor,1,0
2931,29,W10,1/15/2013,24,,,,"2,936.22","2,935.07",1.15,22.85,2912.220477,7.3152,894.96,894.61,0.35,,6.97,887.64,Westside-Upl,2013-01,1,,2,1/31/2013,1,winter,2013,Upper Westside,1,0
2932,30,C26,1/15/2013,11.35,,,,"2,843.24","2,841.93",1.31,10.04,2831.891474,3.45948,866.62,866.22,0.4,,3.06,863.16,Oro Fino,2013-01,1,,2,1/31/2013,1,winter,2013,Upper Westside,1,0
2933,33,S19,1/15/2013,23.44,,,,"2,746.59","2,744.95",1.64,21.8,2723.147931,7.144512,837.16,836.66,0.5,,6.64,830.02,Eastside-Upl,2013-01,1,,2,1/31/2013,1,winter,2013,Eastside Gulches,1,0
2934,35,K22,1/15/2013,12.83,,,,"2,800.98","2,799.25",1.74,11.09,2788.154256,3.910584,853.74,853.21,0.53,,3.38,849.83,Scott River,2013-01,1,,2,1/31/2013,1,winter,2013,Valley Floor,1,0
2935,36,M12,1/15/2013,15.54,,,,"2,792.29","2,787.60",4.69,10.85,2776.75003,4.736592,851.09,849.66,1.43,,3.31,846.35,Scott River,2013-01,1,,2,1/31/2013,1,winter,2013,Valley Floor,1,0
2936,37,X11,1/15/2013,,9,,casing is closed off.,"3,133.86","3,132.48",1.38,,,,955.2,954.78,0.42,,,,Valley Floor,2013-01,1,,2,1/31/2013,1,winter,2013,Eastside Gulches,1,0
2937,38,D40,1/15/2013,10.83,,,,"2,846.92","2,845.31",1.61,9.22,2836.086015,3.300984,867.74,867.25,0.49,,2.81,864.44,Valley Floor,2013-01,1,,2,1/31/2013,1,winter,2013,Southern Valley Floor,1,0
2938,39,P43,1/15/2013,6.29,,,,"2,910.07","2,909.35",0.72,5.57,2903.782183,1.917192,886.99,886.77,0.22,,1.7,885.07,Eastside-Upl,2013-01,1,,2,1/31/2013,1,winter,2013,Eastside Gulches,1,0
2939,40,L31,1/15/2013,16.43,,,,"2,779.46","2,778.90",0.56,15.87,2763.031946,5.007864,847.18,847.01,0.17,,4.84,842.17,Valley Floor,2013-01,1,,2,1/31/2013,1,winter,2013,Valley Floor,1,0
2940,43,M10,1/15/2013,4.53,,,,"2,821.49","2,821.26",0.23,4.3,2816.959506,1.380744,859.99,859.92,0.07,,1.31,858.61,Valley Floor,2013-01,1,,2,1/31/2013,1,winter,2013,Southern Valley Floor,1,0
2941,44,N17,1/15/2013,23.53,,,,"2,902.07","2,901.12",0.95,22.58,2878.536934,7.171944,884.55,884.26,0.29,,6.88,877.38,,2013-01,1,,2,1/31/2013,1,winter,2013,Upper Westside,1,0
2942,45,F6,1/14/2013,26.01,,,,"2,719.88","2,718.93",0.95,25.06,2693.871894,7.927848,829.02,828.73,0.29,,7.64,821.09,,2013-01,1,,2,1/31/2013,1,winter,2013,Eastside Gulches,1,0
2943,49,R24,1/15/2013,10.73,,,,"2,770.80","2,769.52",1.28,9.45,2760.070529,3.270504,844.54,844.15,0.39,,2.88,841.27,Valley Floor,2013-01,1,,2,1/31/2013,1,winter,2013,Valley Floor,1,0
2944,50,G31,1/15/2013,67.8,,,,"2,829.20","2,827.95",1.25,66.55,2761.399479,20.66544,862.34,861.96,0.38,,20.29,841.67,Eastside-Upl,2013-01,1,,2,1/31/2013,1,winter,2013,Eastside Gulches,1,0
2945,2,E3,2/20/2013,6.41,,,,"2,889.47","2,888.48",0.98,5.43,2883.058508,1.953768,880.71,880.41,0.3,,1.65,878.76,Valley Floor,2013-02,2,,2,2/28/2013,2,winter,2013,Southern Valley Floor,1,0
2946,3,F56,2/20/2013,30.32,,,,"2,890.22","2,889.73",0.49,29.83,2859.903102,9.241536,880.94,880.79,0.15,,9.09,871.7,Westside-Upl,2013-02,2,,2,2/28/2013,2,winter,2013,Upper Westside,1,0
2947,4,L18,2/20/2013,64.03,,,,"2,810.30","2,808.96",1.35,62.68,2746.271842,19.516344,856.58,856.17,0.41,,19.11,837.06,Eastside-Upl,2013-02,2,,2,2/28/2013,2,winter,2013,Eastside Gulches,1,0
2948,5,N2,2/20/2013,8.14,,,,"2,753.90","2,751.57",2.33,5.81,2745.764204,2.481072,839.39,838.68,0.71,Above Surface,1.77,836.91,Valley Floor,2013-02,2,,2,2/28/2013,2,winter,2013,Valley Floor,1,0
2949,6,Q32,2/20/2013,2.9,,,,"2,734.91","2,734.48",0.43,2.47,2732.008141,0.88392,833.6,833.47,0.13,,0.75,832.72,Valley Floor,2013-02,2,,2,2/28/2013,2,winter,2013,Valley Floor,1,0
2950,7,S21,2/20/2013,7.32,,,,"2,791.47","2,789.76",1.71,5.61,2784.149821,2.231136,850.84,850.32,0.52,,1.71,848.61,Valley Floor,2013-02,2,,2,2/28/2013,2,winter,2013,Southern Valley Floor,1,0
2951,8,X7,2/21/2013,9.21,,,,"2,736.02","2,734.91",1.12,8.09,2726.813626,2.807208,833.94,833.6,0.34,Above Surface,2.47,831.13,Valley Floor,2013-02,2,,2,2/28/2013,2,winter,2013,Eastside Gulches,1,0
2952,9,A4,2/20/2013,11.18,,,,"2,844.42","2,842.78",1.64,9.54,2833.242577,3.407664,866.98,866.48,0.5,,2.91,863.57,Valley Floor,2013-02,2,,2,2/28/2013,2,winter,2013,Eastside Gulches,1,0
2953,10,P23,2/20/2013,10,,,,"2,865.06","2,864.44",0.62,9.38,2855.059059,3.048,873.27,873.08,0.19,,2.86,870.22,Valley Floor,2013-02,2,,2,2/28/2013,2,winter,2013,Eastside Gulches,1,0
2954,11,M2,2/20/2013,59.22,,,,"2,810.76","2,809.81",0.95,58.27,2751.541159,18.050256,856.72,856.43,0.29,,17.76,838.67,,2013-02,2,,2,2/28/2013,2,winter,2013,Eastside Gulches,1,0
2955,13,K9,2/20/2013,33.7,,,,"2,777.89","2,776.80",1.08,32.62,2744.187143,10.27176,846.7,846.37,0.33,Above Surface,9.94,836.43,Valley Floor,2013-02,2,,2,2/28/2013,2,winter,2013,Eastside Gulches,1,0
2956,14,G40,2/20/2013,14.12,,,,"2,841.83","2,841.27",0.56,13.56,2827.710713,4.303776,866.19,866.02,0.17,,4.13,861.89,,2013-02,2,,2,2/28/2013,2,winter,2013,Eastside Gulches,1,0
2957,15,L32,2/20/2013,54.32,,,,"2,863.62","2,862.20",1.41,52.91,2809.29549,16.556736,872.83,872.4,0.43,,16.13,856.27,,2013-02,2,,2,2/28/2013,2,winter,2013,Upper Westside,1,0
2958,16,D31,2/20/2013,2.37,,,,"2,768.86","2,768.37",0.49,1.88,2766.494834,0.722376,843.95,843.8,0.15,,0.57,843.23,Valley Floor,2013-02,2,,2,2/28/2013,2,winter,2013,Discharge Zone,1,0
2959,19,O32,2/20/2013,9.79,,,,"2,733.92","2,730.25",3.67,6.12,2724.133889,2.983992,833.3,832.18,1.12,,1.86,830.32,Valley Floor,2013-02,2,,2,2/28/2013,2,winter,2013,Valley Floor,1,0
2960,20,A2,2/20/2013,16.73,,,,"2,784.81","2,784.32",0.49,16.24,2768.079716,5.099304,848.81,848.66,0.15,,4.95,843.71,Valley Floor,2013-02,2,,2,2/28/2013,2,winter,2013,Eastside Gulches,1,0
2961,21,C11,2/20/2013,13.53,,,,"2,735.27","2,734.06",1.21,12.32,2721.739033,4.123944,833.71,833.34,0.37,,3.75,829.59,,2013-02,2,,2,2/28/2013,2,winter,2013,Valley Floor,1,0
2962,22,S42,2/20/2013,10.01,,,,"2,725.10","2,721.72",3.38,6.63,2715.088429,3.051048,830.61,829.58,1.03,,2.02,827.56,,2013-02,2,,2,2/28/2013,2,winter,2013,Valley Floor,1,0
2963,24,P18,2/20/2013,49.9,,,,"2,788.09","2,786.19",1.9,48,2738.190555,15.20952,849.81,849.23,0.58,,14.63,834.6,,2013-02,2,,2,2/28/2013,2,winter,2013,Eastside Gulches,1,0
2964,25,I16,2/20/2013,8.78,,,,"2,742.22","2,741.08",1.15,7.63,2733.444414,2.676144,835.83,835.48,0.35,,2.33,833.15,Valley Floor,2013-02,2,,2,2/28/2013,2,winter,2013,Valley Floor,1,0
2965,27,H6,2/20/2013,3.14,,,,"2,741.47","2,741.47", -   ,3.14,2738.32982,0.957072,835.6,835.6,0,,0.96,834.64,Valley Floor,2013-02,2,,2,2/28/2013,2,winter,2013,Valley Floor,1,0
2966,28,K12,2/20/2013,12.31,,,,"2,725.39","2,724.02",1.38,10.93,2713.083705,3.752088,830.7,830.28,0.42,,3.33,826.95,,2013-02,2,,2,2/28/2013,2,winter,2013,Valley Floor,1,0
2967,29,W10,2/20/2013,25.61,,,,"2,936.22","2,935.07",1.15,24.46,2910.610477,7.805928,894.96,894.61,0.35,,7.46,887.15,Westside-Upl,2013-02,2,,2,2/28/2013,2,winter,2013,Upper Westside,1,0
2968,30,C26,2/20/2013,,nm,,sounder did not detcet water,"2,843.24","2,841.93",1.31,,,,866.62,866.22,0.4,,,,Oro Fino,2013-02,2,,2,2/28/2013,2,winter,2013,Upper Westside,1,0
2969,33,S19,2/20/2013,22.58,,,,"2,746.59","2,744.95",1.64,20.94,2724.007931,6.882384,837.16,836.66,0.5,,6.38,830.28,Eastside-Upl,2013-02,2,,2,2/28/2013,2,winter,2013,Eastside Gulches,1,0
2970,35,K22,2/20/2013,12.22,,,,"2,800.98","2,799.25",1.74,10.48,2788.764256,3.724656,853.74,853.21,0.53,,3.19,850.02,Scott River,2013-02,2,,2,2/28/2013,2,winter,2013,Valley Floor,1,0
2971,36,M12,2/20/2013,15.34,,,,"2,792.29","2,787.60",4.69,10.65,2776.95003,4.675632,851.09,849.66,1.43,,3.25,846.41,Scott River,2013-02,2,,2,2/28/2013,2,winter,2013,Valley Floor,1,0
2972,37,X11,2/20/2013,,,,no longer in program,"3,133.86","3,132.48",1.38,,,,955.2,954.78,0.42,,,,Valley Floor,2013-02,2,,2,2/28/2013,2,winter,2013,Eastside Gulches,1,0
